Date,Open,High,Low,Close,Volume
2020-06-24,1153.68994141,1156.27001953,1143.32995605,1144.48999023,4248313088.0
2020-06-25,1143.92004395,1149.75,1134.19995117,1141.39001465,3643190272.0
2020-06-26,1151.17004395,1153.55004883,1143.89001465,1146.68005371,3092536576.0
2020-06-29,1147.76000977,1160.15002441,1144.31994629,1158.43005371,3744673792.0
2020-06-30,1164.26000977,1169.70996094,1161.4699707,1165.25,5391265280.0
2020-07-01,1171.68005371,1173.57995605,1151.22998047,1153.15002441,5281777152.0
2020-07-02,1158.43994141,1171.7800293,1157.45996094,1169.07995605,4354685952.0
2020-07-03,1173.16003418,1173.91003418,1153.11999512,1157.47998047,4556038144.0
2020-07-06,1166.73999023,1185.11999512,1166.73999023,1184.84997559,4539684352.0
2020-07-07,1187.92004395,1197.44995117,1170.75,1193.39001465,7668058624.0
2020-07-08,1196.0300293,1202.0300293,1185.77001953,1187.13000488,5917508096.0
2020-07-09,1193.48999023,1196.85998535,1156.33996582,1157.93994141,5265199104.0
2020-07-10,1154.51000977,1154.51000977,1128.29003906,1148.08996582,5028187136.0
2020-07-13,1162.61999512,1183.98999023,1161.26000977,1183.98999023,4458093568.0
2020-07-14,1181.14001465,1186.57995605,1170.02001953,1177.41003418,5171757568.0
2020-07-16,1187.34997559,1194.51000977,1186.84997559,1188.07995605,3856903168.0
2020-07-17,1188.65002441,1191.60998535,1183.60998535,1187.85998535,2834136576.0
2020-07-20,1188.43994141,1197.4699707,1185.82995605,1192.81005859,3549001984.0
2020-07-21,1201.70996094,1205.85998535,1171.59997559,1180.42004395,4735655936.0
2020-07-22,1188.16003418,1193.7199707,1175.35998535,1180.80004883,5163054080.0
2020-07-23,1187.14001465,1196.7199707,1185.84997559,1190.31005859,3508334848.0
2020-07-24,1185.01000977,1192.02001953,1182.20996094,1192.02001953,3165933056.0
2020-07-27,1199.56994629,1203.42004395,1194.34997559,1195.67004395,2729246976.0
2020-07-28,1197.09997559,1198.16003418,1152.69995117,1152.69995117,4094110208.0
2020-07-29,1156.04003906,1159.73999023,1120.95996094,1135.55004883,4345011712.0
2020-07-30,1137.17004395,1137.17004395,1124.59997559,1126.90002441,1403497984.0
2020-08-04,1140.39001465,1143.26000977,1064.91003418,1087.16003418,4294044672.0
2020-08-05,1095.29003906,1100.56005859,1066.13000488,1091.80004883,4574041088.0
2020-08-06,1090.60998535,1093.68005371,1033.81994629,1034.40002441,5070716928.0
2020-08-07,1030.32995605,1062.06994629,985.38000488,1060.58996582,6044999168.0
2020-08-10,1055.57995605,1078.93994141,1039.0,1075.52001953,3799076352.0
2020-08-11,1082.23999023,1112.43994141,1082.23999023,1110.05004883,4701037056.0
2020-08-12,1114.90002441,1119.29003906,1096.45996094,1114.18005371,4620354048.0
2020-08-13,1119.47998047,1125.92004395,1095.83996582,1100.26000977,3870889728.0
2020-08-14,1093.52001953,1096.18005371,1077.31994629,1083.82995605,3143601408.0
2020-08-17,1085.52001953,1090.16003418,1077.29003906,1086.19995117,2790529280.0
2020-08-18,1087.75,1100.58996582,1084.4699707,1092.45996094,2627158016.0
2020-08-19,1099.41003418,1125.80004883,1099.41003418,1124.70996094,3996964864.0
2020-08-20,1124.9699707,1131.69995117,1113.93005371,1126.80004883,4220804608.0
2020-08-21,1132.90002441,1141.31994629,1106.70996094,1109.88000488,5659230720.0
2020-08-24,1111.20996094,1118.10998535,1106.22998047,1108.43994141,3085298688.0
2020-08-25,1114.05004883,1118.23999023,1083.14001465,1092.16003418,3133298944.0
2020-08-26,1090.09997559,1104.65002441,1085.98999023,1099.02001953,3168451328.0
2020-08-27,1107.55004883,1111.59997559,1102.01000977,1108.93005371,2897594368.0
2020-08-28,1112.88000488,1113.55004883,1094.83996582,1100.55004883,2913085952.0
2020-08-31,1101.7800293,1102.38000488,1076.06994629,1078.60998535,2918915072.0
2020-09-01,1081.66003418,1086.29003906,1064.42004395,1085.18994141,2789562880.0
2020-09-02,1086.08996582,1091.30004883,1079.82995605,1083.91003418,2613688064.0
2020-09-03,1085.88000488,1091.10998535,1074.33996582,1076.33996582,2352568576.0
2020-09-04,1075.56994629,1090.0300293,1072.80004883,1086.31994629,2594136576.0
2020-09-07,1089.54003906,1097.77001953,1089.54003906,1096.81005859,2272089088.0
2020-09-08,1101.56005859,1102.80004883,1085.22998047,1089.59997559,2386368000.0
2020-09-09,1089.39001465,1099.81005859,1087.48999023,1099.68005371,3330318080.0
2020-09-10,1101.01000977,1105.97998047,1093.57995605,1099.06005859,4097641216.0
2020-09-11,1100.75,1104.76000977,1096.79003906,1102.69995117,2843845376.0
2020-09-14,1105.31005859,1110.33996582,1103.41003418,1107.29003906,3091678464.0
2020-09-15,1110.55004883,1118.69995117,1096.65002441,1111.23999023,3417396992.0
2020-09-16,1113.54003906,1116.56994629,1104.68994141,1107.10998535,2147144960.0
2020-09-17,1105.73999023,1110.66003418,1100.27001953,1110.66003418,2662498816.0
2020-09-18,1112.68005371,1115.81994629,1109.56994629,1111.95996094,2691021568.0
2020-09-21,1111.81994629,1115.14001465,1085.72998047,1087.0300293,3285329664.0
2020-09-22,1088.67004395,1097.51000977,1084.93005371,1096.16003418,2923680256.0
2020-09-23,1101.04003906,1109.81005859,1098.81994629,1102.65002441,2989501440.0
2020-09-24,1098.88000488,1120.72998047,1097.01000977,1119.56005859,4087385600.0
2020-09-25,1129.0300293,1135.06994629,1123.76000977,1124.17004395,3987249920.0
2020-09-28,1124.68005371,1130.68005371,1116.33996582,1121.17004395,3340709888.0
2020-09-29,1123.65002441,1132.27001953,1112.39001465,1123.25,3802200064.0
2020-09-30,1128.95996094,1146.72998047,1128.95996094,1145.23999023,4309360128.0
2020-10-01,1150.06994629,1155.38000488,1142.77001953,1143.51000977,3510660096.0
2020-10-02,1138.91003418,1150.34997559,1137.55004883,1145.0300293,3450390016.0
2020-10-05,1150.79003906,1161.0300293,1150.79003906,1160.70996094,2538800128.0
2020-10-06,1165.11999512,1170.47998047,1153.70996094,1153.70996094,3714639872.0
2020-10-07,1150.09997559,1156.88000488,1147.43005371,1152.41003418,3248029952.0
2020-10-08,1156.73999023,1159.41003418,1143.32995605,1150.48999023,3163290112.0
2020-10-09,1152.7800293,1166.5,1150.9699707,1165.69995117,3660290048.0
2020-10-12,1169.16003418,1181.56994629,1169.11999512,1178.34997559,4248630016.0
2020-10-13,1180.97998047,1181.56994629,1170.79003906,1174.69995117,3910860032.0
2020-10-14,1177.07995605,1189.66003418,1172.58996582,1189.29003906,5858460160.0
2020-10-15,1188.41003418,1191.52001953,1175.19995117,1180.43005371,4411619840.0
2020-10-16,1184.9699707,1193.82995605,1183.07995605,1192.72998047,3948960000.0
2020-10-19,1195.45996094,1209.4699707,1195.45996094,1205.36999512,4244640000.0
2020-10-20,1208.23999023,1213.65002441,1202.34997559,1210.41003418,4244960000.0
2020-10-21,1220.88000488,1222.94995117,1209.31005859,1211.51000977,4128389888.0
2020-10-22,1213.64001465,1216.0300293,1196.57995605,1198.31994629,5673160192.0
2020-10-23,1200.38000488,1204.55004883,1179.45996094,1190.63000488,4404420096.0
2020-10-26,1183.60998535,1183.60998535,1141.57995605,1144.44995117,5592180224.0
2020-10-27,1143.89001465,1157.86999512,1133.72998047,1152.63000488,5145880064.0
2020-10-28,1150.09997559,1152.60998535,1126.98999023,1126.98999023,2517120000.0
2020-10-30,1120.84997559,1120.84997559,1095.7199707,1112.36999512,6603069952.0
2020-11-02,1119.7199707,1143.44995117,1117.68005371,1133.58996582,5573289984.0
2020-11-03,1138.59997559,1155.95996094,1122.64001465,1150.70996094,4442169856.0
2020-11-04,1155.47998047,1170.93994141,1154.0,1167.65002441,4691760128.0
2020-11-05,1172.77001953,1184.60998535,1165.82995605,1180.02001953,4969500160.0
2020-11-06,1180.48999023,1192.23999023,1177.05004883,1191.95996094,4683700224.0
2020-11-09,1214.42004395,1235.30004883,1211.16003418,1231.54003906,5964969984.0
2020-11-10,1226.72998047,1244.36999512,1218.82995605,1243.0,5130829824.0
2020-11-11,1249.86999512,1284.61999512,1248.43005371,1279.2199707,8656770048.0
2020-11-12,1284.52001953,1303.81005859,1262.57995605,1271.75,8861020160.0
2020-11-13,1277.06005859,1292.82995605,1272.76000977,1291.29003906,5389579776.0
2020-11-16,1304.69995117,1309.97998047,1291.47998047,1292.98999023,4343360000.0
2020-11-17,1291.65002441,1293.01000977,1259.68994141,1259.7199707,4561030144.0
2020-11-18,1264.06005859,1294.7199707,1264.06005859,1294.7199707,6305880064.0
2020-11-19,1293.72998047,1325.69995117,1277.68994141,1313.02001953,9457909760.0
2020-11-20,1315.68994141,1328.32995605,1315.58996582,1323.94995117,4814309888.0
2020-11-23,1329.29003906,1336.14001465,1299.27001953,1314.25,5836000256.0
2020-11-24,1323.16003418,1334.26000977,1308.68994141,1320.97998047,6986829824.0
2020-11-25,1330.06994629,1341.91003418,1323.42004395,1325.4699707,5582810112.0
2020-11-26,1334.67004395,1343.93005371,1326.06005859,1342.48999023,4251429888.0
2020-11-27,1348.4699707,1351.65002441,1324.7199707,1328.72998047,5611339776.0
2020-11-30,1314.43005371,1316.52001953,1283.57995605,1283.57995605,5118629888.0
2020-12-01,1302.25,1325.29003906,1287.61999512,1325.29003906,4606839808.0
2020-12-02,1326.76000977,1338.94995117,1318.39001465,1325.48999023,4573170176.0
2020-12-03,1327.61999512,1335.77001953,1315.52001953,1330.84997559,5744629760.0
2020-12-04,1331.61999512,1337.88000488,1326.19995117,1330.86999512,5295300096.0
2020-12-07,1329.95996094,1336.68005371,1326.13000488,1329.90002441,4879609856.0
2020-12-08,1331.63000488,1348.30004883,1331.63000488,1339.89001465,5310560256.0
2020-12-09,1342.42004395,1360.63000488,1342.42004395,1350.31994629,5509429760.0
2020-12-10,1353.39001465,1366.7800293,1346.52001953,1353.35998535,5896160256.0
2020-12-11,1351.83996582,1371.0,1342.57995605,1370.69995117,5148069888.0
2020-12-14,1378.18994141,1394.57995605,1378.18994141,1388.55004883,4631730176.0
2020-12-15,1392.73999023,1399.85998535,1385.18994141,1395.40002441,5279949824.0
2020-12-16,1404.25,1409.7800293,1384.97998047,1392.44995117,5024840192.0
2020-12-17,1403.09997559,1406.09997559,1392.4699707,1399.35998535,4448039936.0
2020-12-18,1398.26000977,1410.31994629,1396.0300293,1408.31994629,4457050112.0
2020-12-21,1401.65002441,1401.65002441,1368.57995605,1384.43005371,5000979968.0
2020-12-22,1393.56994629,1410.81994629,1391.68994141,1404.9699707,4513169920.0
2020-12-23,1409.15002441,1420.77001953,1409.15002441,1417.66003418,5126170112.0
2020-12-24,1420.15002441,1432.2800293,1415.34997559,1426.0,5263360000.0
2020-12-25,1429.06994629,1438.48999023,1422.70996094,1426.0300293,2628600064.0
2020-12-28,1431.67004395,1442.79003906,1431.67004395,1439.29003906,2977129984.0
2020-12-29,1442.9699707,1459.68994141,1436.20996094,1459.68994141,3420869888.0
2020-12-30,1463.06994629,1483.16003418,1463.06994629,1479.91003418,4193080064.0
2020-12-31,1480.81005859,1484.36999512,1470.2800293,1476.7199707,3422720000.0
2021-01-04,1482.17004395,1500.01000977,1478.69995117,1495.43005371,5172329984.0
2021-01-05,1492.18994141,1506.89001465,1474.76000977,1489.56005859,6659180032.0
2021-01-06,1501.60998535,1509.48999023,1497.08996582,1505.42004395,5330869760.0
2021-01-07,1511.59997559,1522.69995117,1505.69995117,1522.23999023,6175889920.0
2021-01-08,1526.51000977,1542.75,1519.80004883,1540.60998535,5500830208.0
2021-01-11,1539.95996094,1557.44995117,1522.25,1536.18994141,5408869888.0
2021-01-12,1549.04003906,1556.34997559,1537.38000488,1549.5300293,5168560128.0
2021-01-13,1559.77001953,1567.88000488,1545.26000977,1559.2800293,4878479872.0
2021-01-14,1567.10998535,1568.06005859,1542.17004395,1546.59997559,4811689984.0
2021-01-15,1536.81994629,1547.83996582,1516.14001465,1524.48999023,4762630144.0
2021-01-18,1525.44995117,1558.81005859,1508.90002441,1556.77001953,4677720064.0
2021-01-19,1569.56005859,1578.30004883,1561.02001953,1565.01000977,4837700096.0
2021-01-20,1573.36999512,1574.30004883,1552.09997559,1569.34997559,4559419904.0
2021-01-21,1578.0300293,1582.04003906,1551.56994629,1551.56994629,5612420096.0
2021-01-22,1551.4699707,1555.58996582,1525.93005371,1542.44995117,4687439872.0
2021-01-25,1556.56994629,1560.13000488,1536.9699707,1540.20996094,4811780096.0
2021-01-26,1538.0300293,1548.60998535,1516.81005859,1536.10998535,5298760192.0
2021-01-27,1536.13000488,1541.01000977,1467.0,1467.0,5789300224.0
2021-01-28,1453.36999512,1498.43005371,1431.31994629,1498.31994629,5830530048.0
2021-01-29,1485.20996094,1495.54003906,1469.55004883,1473.44995117,4511589888.0
2021-02-01,1484.85998535,1500.88000488,1471.54003906,1492.44995117,3818599936.0
2021-02-02,1505.08996582,1517.5300293,1500.04003906,1511.43005371,4768150016.0
2021-02-03,1520.69995117,1533.55004883,1509.18005371,1533.55004883,5128370176.0
2021-02-04,1537.65002441,1544.63000488,1530.81994629,1534.90002441,4217779968.0
2021-02-05,1544.79003906,1549.51000977,1527.17004395,1527.17004395,3818200064.0
2021-02-08,1540.2199707,1542.43994141,1519.0,1534.91003418,6523200000.0
2021-02-09,1538.5300293,1551.82995605,1535.58996582,1544.05004883,5427789824.0
2021-02-10,1553.41003418,1556.69995117,1536.43994141,1547.10998535,3953840128.0
2021-02-11,1548.68994141,1558.07995605,1543.67004395,1545.58996582,3343470080.0
2021-02-12,1542.5,1548.68994141,1526.7199707,1538.43994141,3016910080.0
2021-02-15,1551.11999512,1565.82995605,1547.38000488,1562.48999023,2959160064.0
2021-02-16,1569.11999512,1575.69995117,1522.07995605,1542.81994629,5626109952.0
2021-02-17,1550.48999023,1553.41003418,1529.93005371,1540.58996582,5053709824.0
2021-02-18,1548.04003906,1562.82995605,1544.2199707,1546.41003418,4680450048.0
2021-02-19,1551.54003906,1567.42004395,1550.14001465,1560.33996582,4235699968.0
2021-02-22,1563.07995605,1569.83996582,1547.48999023,1550.60998535,4048659968.0
2021-02-23,1558.0300293,1560.29003906,1515.25,1517.85998535,5095609856.0
2021-02-24,1506.5300293,1523.18994141,1483.02001953,1483.02001953,4253750016.0
2021-02-25,1510.31994629,1514.81005859,1460.35998535,1488.20996094,4432960000.0
2021-02-26,1457.18005371,1480.04003906,1443.17004395,1471.39001465,3712199936.0
2021-03-01,1491.88000488,1527.44995117,1491.13000488,1527.44995117,3241629952.0
2021-03-02,1526.35998535,1537.45996094,1518.51000977,1528.81994629,4695220224.0
2021-03-03,1538.80004883,1553.95996094,1526.54003906,1531.05004883,4182939904.0
2021-03-04,1527.06994629,1542.65002441,1523.19995117,1538.04003906,3296339968.0
2021-03-05,1534.40002441,1546.07995605,1528.4699707,1541.97998047,3401999872.0
2021-03-08,1549.61999512,1553.81005859,1526.57995605,1530.27001953,3557390080.0
2021-03-09,1542.04003906,1553.22998047,1534.98999023,1549.15002441,3047239936.0
2021-03-10,1551.30004883,1565.9699707,1551.30004883,1564.93994141,3002419968.0
2021-03-11,1574.57995605,1580.0300293,1551.88000488,1556.48999023,3102710016.0
2021-03-12,1558.32995605,1561.65002441,1549.31005859,1557.39001465,2623930112.0
2021-03-15,1558.7800293,1566.39001465,1553.48999023,1555.4699707,2092199936.0
2021-03-16,1561.41003418,1572.91003418,1557.54003906,1570.42004395,2174589952.0
2021-03-17,1574.7800293,1589.4699707,1562.10998535,1562.10998535,2854909952.0
2021-03-18,1567.79003906,1574.56005859,1548.23999023,1550.93005371,3571670016.0
2021-03-19,1548.5300293,1553.93005371,1511.29003906,1528.98999023,3191600128.0
2021-03-22,1491.98999023,1491.98999023,1378.56005859,1379.25,1956230016.0
2021-03-23,1335.76000977,1402.98999023,1256.31994629,1377.43005371,5739709952.0
2021-03-24,1377.36999512,1421.93005371,1371.7199707,1413.85998535,4122589952.0
2021-03-25,1416.98999023,1432.61999512,1394.18994141,1394.35998535,3506860032.0
2021-03-26,1409.19995117,1412.34997559,1359.15002441,1382.15002441,2953050112.0
2021-03-29,1385.73999023,1398.89001465,1382.4699707,1392.56994629,2666299904.0
2021-03-30,1392.83996582,1400.77001953,1371.43005371,1395.79003906,3348090112.0
2021-03-31,1397.4699707,1403.75,1389.85998535,1391.72998047,2339049984.0
2021-04-01,1399.33996582,1426.56005859,1399.33996582,1426.56005859,3171630080.0
2021-04-02,1434.91003418,1438.88000488,1423.51000977,1430.18994141,2193430016.0
2021-04-05,1428.98999023,1443.02001953,1428.88000488,1442.06005859,2562660096.0
2021-04-06,1442.88000488,1445.13000488,1419.66003418,1420.58996582,2647190016.0
2021-04-07,1420.93994141,1422.47998047,1402.35998535,1417.89001465,2778660096.0
2021-04-08,1422.2199707,1430.33996582,1415.06005859,1416.55004883,2096630016.0
2021-04-09,1413.18005371,1414.94995117,1373.65002441,1393.23999023,2874949888.0
2021-04-12,1393.4699707,1398.11999512,1374.67004395,1375.91003418,2304199936.0
2021-04-13,1380.10998535,1386.35998535,1352.73999023,1378.36999512,2863660032.0
2021-04-14,1380.70996094,1409.18994141,1380.70996094,1409.18994141,2625139968.0
2021-04-15,1409.76000977,1418.52001953,1398.2800293,1407.76000977,4190459904.0
2021-04-16,1405.5,1412.56005859,1400.48999023,1408.14001465,2315180032.0
2021-04-19,1409.84997559,1416.0300293,1377.22998047,1377.22998047,2490439936.0
2021-04-20,1376.36999512,1385.88000488,1357.26000977,1365.27001953,2563180032.0
2021-04-21,1363.86999512,1365.5,1308.52001953,1330.47998047,2306409984.0
2021-04-22,1320.16003418,1345.5,1309.22998047,1345.15002441,2092729984.0
2021-04-26,1343.84997559,1374.0,1343.57995605,1374.0,1948160000.0
2021-04-27,1381.72998047,1397.60998535,1381.72998047,1392.0,1868470016.0
2021-04-28,1391.4699707,1394.64001465,1379.93005371,1385.91003418,1688649984.0
2021-04-29,1390.92004395,1406.51000977,1390.92004395,1401.52001953,1549959936.0
2021-04-30,1399.05004883,1405.91003418,1396.48999023,1397.81994629,1838899968.0
2021-05-03,1400.15002441,1421.15002441,1400.15002441,1421.15002441,1946220032.0
2021-05-04,1423.20996094,1428.06994629,1411.0,1416.25,2277659904.0
2021-05-05,1419.57995605,1425.04003906,1409.32995605,1420.0,1787260032.0
2021-05-06,1422.56005859,1434.7199707,1422.56005859,1427.72998047,2291620096.0
2021-05-07,1432.25,1444.79003906,1423.39001465,1441.32995605,4002060032.0
2021-05-10,1448.98999023,1462.4699707,1447.91003418,1460.90002441,2494390016.0
2021-05-11,1447.95996094,1455.89001465,1438.38000488,1444.86999512,2484580096.0
2021-05-12,1441.41003418,1444.97998047,1437.66003418,1441.32995605,922310016.0
2021-05-17,1446.95996094,1455.47998047,1445.60998535,1454.25,1993609984.0
2021-05-18,1461.15002441,1465.56005859,1459.56994629,1459.56994629,2164819968.0
2021-05-20,1451.86999512,1454.81005859,1439.35998535,1449.81994629,2326520064.0
2021-05-21,1456.43994141,1462.2800293,1449.2800293,1451.83996582,1965520000.0
2021-05-24,1453.68994141,1457.77001953,1441.69995117,1452.18005371,2019629952.0
2021-05-25,1457.47998047,1459.26000977,1400.2199707,1400.2199707,3335780096.0
